1024;16880
2048;23596
2048;25848
1024;16340
1024;16856
1024;17080
512;8340
2048;22868
2048;27036
2048;27636
1024;13220
2048;30888
1024;10496
1024;16524
2048;27236
1024;18980
512;8300
2048;32720
2048;29452
1024;16580
2048;30060
2048;26504
1024;17080
2048;26960
1024;16536
2048;32256
2048;34284
2048;28300
1024;16476
2048;25704
2048;27424
512;8932
2048;26912
2048;28764
2048;30476
2048;32560
1024;12372
2048;27828
1024;20572
2048;31568
1024;17092
2048;28176
2048;29020
2048;28252
2048;27588
2048;36152
2048;33080
1024;14708
1024;12092
2048;28208
